,Area,Element,Year,Value,Location,Time,PopTotal,ValuePerCapita
2711,Guinea,Loss,2017,54237,Guinea,2017,12067.516000000001,4.494462654949038
2712,Guinea,Residuals,2017,0,Guinea,2017,12067.516000000001,0.0
2713,Guinea-Bissau,Food supply,2017,8049,Guinea-Bissau,2017,1828.146,4.4028212188742035
2714,Guinea-Bissau,Loss,2017,736,Guinea-Bissau,2017,1828.146,0.40259366593258966
2715,Guinea-Bissau,Residuals,2017,0,Guinea-Bissau,2017,1828.146,0.0
2716,Haiti,Food supply,2017,198040,Haiti,2017,10982.367,18.03254252931085
2717,Haiti,Loss,2017,66013,Haiti,2017,10982.367,6.010817158086231
2718,Haiti,Residuals,2017,0,Haiti,2017,10982.367,0.0
2719,Iran (Islamic Republic of),Food supply,2017,622302,Iran (Islamic Republic of),2017,80673.88799999999,7.713797059093025
2720,Iran (Islamic Republic of),Loss,2017,11179,Iran (Islamic Republic of),2017,80673.88799999999,0.138570239728622
2721,Iran (Islamic Republic of),Residuals,2017,0,Iran (Islamic Republic of),2017,80673.88799999999,0.0
2722,Iraq,Food supply,2017,251246,Iraq,2017,37552.789,6.690475106922152
2723,Iraq,Loss,2017,27916,Iraq,2017,37552.789,0.7433802053956632
2724,Iraq,Residuals,2017,0,Iraq,2017,37552.789,0.0
2725,Israel,Food supply,2017,117309,Israel,2017,8243.849,14.229882182461129
2726,Israel,Loss,2017,3091,Israel,2017,8243.849,0.3749462174768121
2727,Israel,Other uses (non-food),2017,5091,Israel,2017,8243.849,0.6175513403993692
2728,Israel,Processed,2017,529,Israel,2017,8243.849,0.06416905501301637
2729,Israel,Residuals,2017,0,Israel,2017,8243.849,0.0
2730,Japan,Food supply,2017,818119,Japan,2017,127502.728,6.4164823202841585
2731,Japan,Loss,2017,167567,Japan,2017,127502.728,1.3142228611767428
2732,Japan,Residuals,2017,0,Japan,2017,127502.728,0.0
2733,Kazakhstan,Food supply,2017,31954,Kazakhstan,2017,18080.023,1.767365008329912
2734,Kazakhstan,Residuals,2017,0,Kazakhstan,2017,18080.023,0.0
2735,Kiribati,Food supply,2017,6693,Kiribati,2017,114.15299999999999,58.63183621981026
2736,Kiribati,Loss,2017,679,Kiribati,2017,114.15299999999999,5.94815729766191
2737,Kiribati,Other uses (non-food),2017,0,Kiribati,2017,114.15299999999999,0.0
2738,Kiribati,Residuals,2017,0,Kiribati,2017,114.15299999999999,0.0
2739,Kiribati,Tourist consumption,2017,755,Kiribati,2017,114.15299999999999,6.6139304267080155
2740,Lesotho,Food supply,2017,1450,Lesotho,2017,2091.532,0.6932717261796616
2741,Lesotho,Residuals,2017,0,Lesotho,2017,2091.532,0.0
2742,Liberia,Food supply,2017,127978,Liberia,2017,4702.224,27.21648309395724
2743,Liberia,Loss,2017,11698,Liberia,2017,4702.224,2.4877589838340324
2744,Liberia,Residuals,2017,0,Liberia,2017,4702.224,0.0
2745,Malawi,Food supply,2017,395821,Malawi,2017,17670.193,22.400491041608884
2746,Malawi,Loss,2017,39395,Malawi,2017,17670.193,2.2294606516182367
2747,Malawi,Residuals,2017,0,Malawi,2017,17670.193,0.0
2748,Maldives,Food supply,2017,2290,Maldives,2017,496.398,4.6132337358329405
2749,Maldives,Loss,2017,276,Maldives,2017,496.398,0.5560054633580312
2750,Maldives,Other uses (non-food),2017,0,Maldives,2017,496.398,0.0
2751,Maldives,Residuals,2017,0,Maldives,2017,496.398,0.0
2752,Maldives,Tourist consumption,2017,190,Maldives,2017,496.398,0.3827573841957461
2753,Mali,Food supply,2017,184896,Mali,2017,18512.429,9.9876682849128
2754,Mali,Loss,2017,16015,Mali,2017,18512.429,0.8650944724757621
2755,Mali,Residuals,2017,0,Mali,2017,18512.429,0.0
2756,Malta,Food supply,2017,9051,Malta,2017,437.935,20.667450649068925
2757,Malta,Loss,2017,492,Malta,2017,437.935,1.1234543939169055
2758,Malta,Other uses (non-food),2017,0,Malta,2017,437.935,0.0
2759,Malta,Residuals,2017,0,Malta,2017,437.935,0.0
2760,Malta,Tourist consumption,2017,295,Malta,2017,437.935,0.6736159475721283
2761,Mauritania,Food supply,2017,4384,Mauritania,2017,4282.582,1.0236815080248316
2762,Mauritania,Residuals,2017,0,Mauritania,2017,4282.582,0.0
2763,Mongolia,Food supply,2017,2685,Mongolia,2017,3113.788,0.8622937720872454
2764,Mongolia,Residuals,2017,0,Mongolia,2017,3113.788,0.0
2765,Morocco,Food supply,2017,315810,Morocco,2017,35581.257000000005,8.87574039332
2766,Morocco,Loss,2017,27940,Morocco,2017,35581.257000000005,0.7852448832822291
2767,Morocco,Residuals,2017,0,Morocco,2017,35581.257000000005,0.0
2768,Niger,Food supply,2017,4538,Niger,2017,21602.388,0.21006936825687975
2769,Niger,Residuals,2017,0,Niger,2017,21602.388,0.0
2770,North Macedonia,Food supply,2017,0,North Macedonia,2017,2081.996,0.0
2771,North Macedonia,Residuals,2017,0,North Macedonia,2017,2081.996,0.0
2772,Oman,Food supply,2017,14718,Oman,2017,4665.9259999999995,3.154357784499797
2773,Oman,Loss,2017,3679,Oman,2017,4665.9259999999995,0.788482286260005
2774,Oman,Residuals,2017,0,Oman,2017,4665.9259999999995,0.0
2775,Saint Kitts and Nevis,Food supply,2017,180,Saint Kitts and Nevis,2017,52.036,3.459143669767084
2776,Saint Kitts and Nevis,Residuals,2017,0,Saint Kitts and Nevis,2017,52.036,0.0
2777,Sao Tome and Principe,Food supply,2017,5686,Sao Tome and Principe,2017,207.08599999999998,27.457191698135077
2778,Sao Tome and Principe,Loss,2017,1104,Sao Tome and Principe,2017,207.08599999999998,5.331118472518664
2779,Sao Tome and Principe,Residuals,2017,0,Sao Tome and Principe,2017,207.08599999999998,0.0
2780,Sao Tome and Principe,Tourist consumption,2017,-166,Sao Tome and Principe,2017,207.08599999999998,-0.8015993355417557
2781,Seychelles,Food supply,2017,1649,Seychelles,2017,96.41799999999999,17.102615694164992
2782,Seychelles,Loss,2017,166,Seychelles,2017,96.41799999999999,1.7216702275508724
2783,Seychelles,Other uses (non-food),2017,0,Seychelles,2017,96.41799999999999,0.0
2784,Seychelles,Residuals,2017,0,Seychelles,2017,96.41799999999999,0.0
2785,Seychelles,Tourist consumption,2017,171,Seychelles,2017,96.41799999999999,1.7735277645252963
2786,Solomon Islands,Food supply,2017,286,Solomon Islands,2017,636.03,0.4496643240098738
2787,Solomon Islands,Loss,2017,26,Solomon Islands,2017,636.03,0.04087857490998852
2788,Solomon Islands,Residuals,2017,0,Solomon Islands,2017,636.03,0.0
2789,Solomon Islands,Tourist consumption,2017,0,Solomon Islands,2017,636.03,0.0
2790,Timor-Leste,Food supply,2017,518,Timor-Leste,2017,1243.26,0.4166465582420411
2791,Timor-Leste,Loss,2017,47,Timor-Leste,2017,1243.26,0.03780383829609253
2792,Timor-Leste,Residuals,2017,0,Timor-Leste,2017,1243.26,0.0
2793,Togo,Food supply,2017,20907,Togo,2017,7698.476,2.7157323085763987
2794,Togo,Loss,2017,5227,Togo,2017,7698.476,0.6789655511038809
2795,Togo,Residuals,2017,0,Togo,2017,7698.476,0.0
2796,Trinidad and Tobago,Food supply,2017,4317,Trinidad and Tobago,2017,1384.06,3.1190844327558054
2797,Trinidad and Tobago,Loss,2017,266,Trinidad and Tobago,2017,1384.06,0.1921881999335289
2798,Trinidad and Tobago,Residuals,2017,0,Trinidad and Tobago,2017,1384.06,0.0
2799,Trinidad and Tobago,Tourist consumption,2017,49,Trinidad and Tobago,2017,1384.06,0.03540308946143953
2800,Tunisia,Food supply,2017,53276,Tunisia,2017,11433.438,4.6596657978116465
2801,Tunisia,Loss,2017,4010,Tunisia,2017,11433.438,0.350725652249131
2802,Tunisia,Residuals,2017,0,Tunisia,2017,11433.438,0.0
2803,Turkmenistan,Food supply,2017,0,Turkmenistan,2017,5757.6669999999995,0.0
2804,Turkmenistan,Residuals,2017,0,Turkmenistan,2017,5757.6669999999995,0.0
2805,Uzbekistan,Food supply,2017,17518,Uzbekistan,2017,31959.773999999998,0.5481265293052449
2806,Uzbekistan,Residuals,2017,0,Uzbekistan,2017,31959.773999999998,0.0
2807,Vanuatu,Food supply,2017,14462,Vanuatu,2017,285.499,50.655168669592534
2808,Vanuatu,Loss,2017,499,Vanuatu,2017,285.499,1.7478169800945011
2809,Vanuatu,Other uses (non-food),2017,0,Vanuatu,2017,285.499,0.0
2810,Vanuatu,Residuals,2017,0,Vanuatu,2017,285.499,0.0
2811,Vanuatu,Tourist consumption,2017,1662,Vanuatu,2017,285.499,5.821386414663449
2812,Angola,Export Quantity,2018,3820,Angola,2018,30809.787,0.12398657608376196
2813,Angola,Food supply,2018,1148488,Angola,2018,30809.787,37.276726385677385
2814,Angola,Loss,2018,826620,Angola,2018,30809.787,26.829786262397725
2815,Angola,Processed,2018,1975108,Angola,2018,30809.787,64.10651264807511
2816,Angola,Residuals,2018,0,Angola,2018,30809.787,0.0
2817,Armenia,Export Quantity,2018,4,Armenia,2018,2951.741,0.0013551324455634828
2818,Armenia,Food supply,2018,22469,Armenia,2018,2951.741,7.612117729841473
2819,Armenia,Residuals,2018,0,Armenia,2018,2951.741,0.0
2820,Australia,Export Quantity,2018,94,Australia,2018,24898.153,0.0037753804468949968
2821,Australia,Food supply,2018,336514,Australia,2018,24898.153,13.515621018153436
2822,Australia,Loss,2018,7480,Australia,2018,24898.153,0.3004238908805806
2823,Australia,Processed,2018,29913,Australia,2018,24898.153,1.201414418169894
2824,Australia,Residuals,2018,0,Australia,2018,24898.153,0.0
2825,Austria,Export Quantity,2018,14771,Austria,2018,8891.383,1.6612713680200257
2826,Austria,Food supply,2018,107103,Austria,2018,8891.383,12.045707625011767
2827,Austria,Loss,2018,6414,Austria,2018,8891.383,0.7213725918678793
2828,Austria,Residuals,2018,0,Austria,2018,8891.383,0.0
2829,Bangladesh,Export Quantity,2018,40,Bangladesh,2018,161376.71300000002,0.00024786723720168964
2830,Bangladesh,Food supply,2018,729273,Bangladesh,2018,161376.71300000002,4.519072091894696
2831,Bangladesh,Loss,2018,81035,Bangladesh,2018,161376.71300000002,0.5021480391659731
2832,Bangladesh,Residuals,2018,0,Bangladesh,2018,161376.71300000002,0.0
2833,Belarus,Export Quantity,2018,58,Belarus,2018,9452.615,0.006135868222708743
2834,Belarus,Food supply,2018,72092,Belarus,2018,9452.615,7.626672619164115
2835,Belarus,Loss,2018,1472,Belarus,2018,9452.615,0.15572410385909086
2836,Belarus,Residuals,2018,0,Belarus,2018,9452.615,0.0
2837,Belgium,Export Quantity,2018,1156162,Belgium,2018,11482.18,100.69185468264737
2838,Belgium,Food supply,2018,170563,Belgium,2018,11482.18,14.854583363089587
2839,Belgium,Processed,2018,0,Belgium,2018,11482.18,0.0
2840,Belgium,Residuals,2018,0,Belgium,2018,11482.18,0.0
2841,Belize,Export Quantity,2018,90774,Belize,2018,383.07099999999997,236.96390486358928
2842,Belize,Food supply,2018,0,Belize,2018,383.07099999999997,0.0
2843,Belize,Loss,2018,842,Belize,2018,383.07099999999997,2.198025953413336
2844,Belize,Residuals,2018,-13148,Belize,2018,383.07099999999997,-34.322619044511335
2845,Belize,Tourist consumption,2018,224,Belize,2018,383.07099999999997,0.5847479971075858
2846,Bolivia (Plurinational State of),Export Quantity,2018,117686,Bolivia (Plurinational State of),2018,11353.14,10.36594281405849
2847,Bolivia (Plurinational State of),Feed,2018,38364,Bolivia (Plurinational State of),2018,11353.14,3.3791532562797606
2848,Bolivia (Plurinational State of),Food supply,2018,104008,Bolivia (Plurinational State of),2018,11353.14,9.161165985797762
2849,Bolivia (Plurinational State of),Loss,2018,45892,Bolivia (Plurinational State of),2018,11353.14,4.042229726754008
2850,Bolivia (Plurinational State of),Residuals,2018,0,Bolivia (Plurinational State of),2018,11353.14,0.0
2851,Bosnia and Herzegovina,Export Quantity,2018,42,Bosnia and Herzegovina,2018,3323.929,0.012635648956400692
2852,Bosnia and Herzegovina,Food supply,2018,47398,Bosnia and Herzegovina,2018,3323.929,14.259630696082858
2853,Bosnia and Herzegovina,Loss,2018,5271,Bosnia and Herzegovina,2018,3323.929,1.585773944028287
2854,Bosnia and Herzegovina,Residuals,2018,0,Bosnia and Herzegovina,2018,3323.929,0.0
2855,Botswana,Export Quantity,2018,1,Botswana,2018,2254.067,0.0004436425359139724
2856,Botswana,Food supply,2018,4110,Botswana,2018,2254.067,1.8233708226064265
2857,Botswana,Tourist consumption,2018,-1,Botswana,2018,2254.067,-0.0004436425359139724
2858,Brazil,Export Quantity,2018,64859,Brazil,2018,209469.32,0.30963484294501936
2859,Brazil,Food supply,2018,5674637,Brazil,2018,209469.32,27.09054003708037
2860,Brazil,Loss,2018,1012852,Brazil,2018,209469.32,4.8353238555412315
2861,Brazil,Processed,2018,0,Brazil,2018,209469.32,0.0
2862,Bulgaria,Export Quantity,2018,791,Bulgaria,2018,7051.61,0.11217296475556647
2863,Bulgaria,Food supply,2018,40830,Bulgaria,2018,7051.61,5.790167068229809
2864,Bulgaria,Loss,2018,2191,Bulgaria,2018,7051.61,0.31070918556187876
2865,Bulgaria,Processed,2018,0,Bulgaria,2018,7051.61,0.0
2866,Cameroon,Export Quantity,2018,211982,Cameroon,2018,25216.261000000002,8.406559560911905
2867,Cameroon,Food supply,2018,843608,Cameroon,2018,25216.261000000002,33.45492021993268
2868,Cameroon,Loss,2018,100786,Cameroon,2018,25216.261000000002,3.9968653560494154
2869,Cameroon,Other uses (non-food),2018,47064,Cameroon,2018,25216.261000000002,1.8664146916943791
2870,Cameroon,Residuals,2018,0,Cameroon,2018,25216.261000000002,0.0
2871,Canada,Export Quantity,2018,56,Canada,2018,37074.558,0.0015104697944072591
2872,Canada,Food supply,2018,560097,Canada,2018,37074.558,15.107314293537904
2873,Canada,Loss,2018,11432,Canada,2018,37074.558,0.3083516194582819
2874,Canada,Residuals,2018,0,Canada,2018,37074.558,0.0
2875,Chile,Export Quantity,2018,0,Chile,2018,18729.166,0.0
2876,Chile,Food supply,2018,206291,Chile,2018,18729.166,11.014425308633603
2877,Chile,Loss,2018,13168,Chile,2018,18729.166,0.7030745522785157
2878,Chile,Residuals,2018,0,Chile,2018,18729.166,0.0
2879,"China, Hong Kong SAR",Export Quantity,2018,1982,"China, Hong Kong SAR",2018,7371.728,0.26886504765232794
2880,"China, Hong Kong SAR",Food supply,2018,60058,"China, Hong Kong SAR",2018,7371.728,8.147072165440722
2881,"China, Hong Kong SAR",Loss,2018,6370,"China, Hong Kong SAR",2018,7371.728,0.8641121864507209
2882,"China, Hong Kong SAR",Other uses (non-food),2018,0,"China, Hong Kong SAR",2018,7371.728,0.0
2883,"China, Hong Kong SAR",Residuals,2018,549,"China, Hong Kong SAR",2018,7371.728,0.0744737190520323
2884,"China, Hong Kong SAR",Tourist consumption,2018,1819,"China, Hong Kong SAR",2018,7371.728,0.24675354272431105
2885,Colombia,Export Quantity,2018,1748483,Colombia,2018,49661.056,35.20833306484663
2886,Colombia,Feed,2018,196000,Colombia,2018,49661.056,3.9467545756578355
2887,Colombia,Food supply,2018,1692386,Colombia,2018,49661.056,34.07873565958807
2888,Colombia,Loss,2018,74222,Colombia,2018,49661.056,1.494571520992224
2889,Colombia,Residuals,2018,0,Colombia,2018,49661.056,0.0
2890,Costa Rica,Export Quantity,2018,2484231,Costa Rica,2018,4999.443,496.9015548332084
2891,Costa Rica,Feed,2018,181214,Costa Rica,2018,4999.443,36.246837897741806
2892,Costa Rica,Food supply,2018,2364,Costa Rica,2018,4999.443,0.47285267578808277
2893,Costa Rica,Loss,2018,67624,Costa Rica,2018,4999.443,13.526306830580927
2894,Costa Rica,Processed,2018,1362,Costa Rica,2018,4999.443,0.2724303487408497
2895,Costa Rica,Residuals,2018,0,Costa Rica,2018,4999.443,0.0
2896,Costa Rica,Tourist consumption,2018,16,Costa Rica,2018,4999.443,0.003200356519716296
2897,Croatia,Export Quantity,2018,3120,Croatia,2018,4156.407,0.7506483364117132
2898,Croatia,Food supply,2018,59506,Croatia,2018,4156.407,14.316692277729297
2899,Croatia,Loss,2018,3296,Croatia,2018,4156.407,0.7929926015426304
2900,Croatia,Residuals,2018,0,Croatia,2018,4156.407,0.0
2901,Cuba,Export Quantity,2018,0,Cuba,2018,11338.146,0.0
2902,Cuba,Feed,2018,18618,Cuba,2018,11338.146,1.6420674067876704
2903,Cuba,Food supply,2018,228764,Cuba,2018,11338.146,20.17649093599606
2904,Cuba,Loss,2018,22773,Cuba,2018,11338.146,2.008529436823269
2905,Cuba,Tourist consumption,2018,1770,Cuba,2018,11338.146,0.15611017885993
2906,Cyprus,Export Quantity,2018,46,Cyprus,2018,1189.262,0.03867944994458748
2907,Cyprus,Food supply,2018,9233,Cyprus,2018,1189.262,7.763638289964701
2908,Cyprus,Loss,2018,1136,Cyprus,2018,1189.262,0.9552142421098127
2909,Cyprus,Other uses (non-food),2018,339,Cyprus,2018,1189.262,0.28505072893945993
2910,Cyprus,Residuals,2018,0,Cyprus,2018,1189.262,0.0
2911,Cyprus,Tourist consumption,2018,603,Cyprus,2018,1189.262,0.5070371373170924
2912,Czechia,Export Quantity,2018,56608,Czechia,2018,10665.678999999998,5.307491440535573
2913,Czechia,Food supply,2018,123600,Czechia,2018,10665.678999999998,11.588573029433945
2914,Czechia,Loss,2018,12872,Czechia,2018,10665.678999999998,1.2068617478549657
2915,Czechia,Residuals,2018,0,Czechia,2018,10665.678999999998,0.0
2916,Côte d'Ivoire,Export Quantity,2018,377150,Côte d'Ivoire,2018,25069.226000000002,15.044341616290824
2917,Côte d'Ivoire,Food supply,2018,0,Côte d'Ivoire,2018,25069.226000000002,0.0
2918,Côte d'Ivoire,Loss,2018,33274,Côte d'Ivoire,2018,25069.226000000002,1.327284695586533
2919,Côte d'Ivoire,Processed,2018,1609,Côte d'Ivoire,2018,25069.226000000002,0.06418227670850309
2920,Côte d'Ivoire,Residuals,2018,-14727,Côte d'Ivoire,2018,25069.226000000002,-0.5874533182635954
2921,Denmark,Export Quantity,2018,8117,Denmark,2018,5752.130999999999,1.4111291971618867
2922,Denmark,Food supply,2018,83507,Denmark,2018,5752.130999999999,14.517576181766376
2923,Denmark,Loss,2018,4822,Denmark,2018,5752.130999999999,0.8382980151182232
2924,Denmark,Residuals,2018,0,Denmark,2018,5752.130999999999,0.0
2925,Dominica,Export Quantity,2018,224,Dominica,2018,71.626,3.1273559880490325
2926,Dominica,Feed,2018,2485,Dominica,2018,71.626,34.69410549241895
2927,Dominica,Food supply,2018,5007,Dominica,2018,71.626,69.90478317929244
2928,Dominica,Loss,2018,12927,Dominica,2018,71.626,180.47915561388322
2929,Dominica,Other uses (non-food),2018,0,Dominica,2018,71.626,0.0
2930,Dominica,Residuals,2018,0,Dominica,2018,71.626,0.0
2931,Dominica,Tourist consumption,2018,6124,Dominica,2018,71.626,85.4996788875548
2932,Dominican Republic,Export Quantity,2018,124896,Dominican Republic,2018,10627.146999999999,11.752542803821196
2933,Dominican Republic,Food supply,2018,606055,Dominican Republic,2018,10627.146999999999,57.02894671542607
2934,Dominican Republic,Loss,2018,98464,Dominican Republic,2018,10627.146999999999,9.265327749771412
2935,Dominican Republic,Processed,2018,340493,Dominican Republic,2018,10627.146999999999,32.03992567337217
2936,Dominican Republic,Tourist consumption,2018,5802,Dominican Republic,2018,10627.146999999999,0.5459602657232464
2937,Ecuador,Export Quantity,2018,6553853,Ecuador,2018,17084.359,383.6171436107143
2938,Ecuador,Food supply,2018,300000,Ecuador,2018,17084.359,17.55992132921112
2939,Ecuador,Loss,2018,34528,Ecuador,2018,17084.359,2.021029878850005
2940,Ecuador,Processed,2018,0,Ecuador,2018,17084.359,0.0
2941,Ecuador,Residuals,2018,-382746,Ecuador,2018,17084.359,-22.403298830234135
2942,Egypt,Export Quantity,2018,317,Egypt,2018,98423.602,0.003220772188361893
2943,Egypt,Food supply,2018,1178614,Egypt,2018,98423.602,11.974912277646576
2944,Egypt,Loss,2018,116260,Egypt,2018,98423.602,1.1812207401228823
2945,Egypt,Residuals,2018,0,Egypt,2018,98423.602,0.0
2946,Egypt,Tourist consumption,2018,209,Egypt,2018,98423.602,0.002123474408099797
2947,El Salvador,Export Quantity,2018,0,El Salvador,2018,6420.74,0.0
2948,El Salvador,Feed,2018,4372,El Salvador,2018,6420.74,0.6809183988138439
2949,El Salvador,Food supply,2018,69827,El Salvador,2018,6420.74,10.875226220030713
2950,El Salvador,Loss,2018,13109,El Salvador,2018,6420.74,2.0416649794260477
2951,El Salvador,Processed,2018,84,El Salvador,2018,6420.74,0.01308260418581036
2952,El Salvador,Residuals,2018,0,El Salvador,2018,6420.74,0.0
2953,Estonia,Export Quantity,2018,25,Estonia,2018,1322.9129999999998,0.018897690173125523
2954,Estonia,Food supply,2018,20397,Estonia,2018,1322.9129999999998,15.41824745844965
2955,Estonia,Residuals,2018,0,Estonia,2018,1322.9129999999998,0.0
2956,Eswatini,Export Quantity,2018,11317,Eswatini,2018,1136.274,9.95974562473488
2957,Eswatini,Food supply,2018,0,Eswatini,2018,1136.274,0.0
2958,Eswatini,Loss,2018,574,Eswatini,2018,1136.274,0.5051598470087321
2959,Eswatini,Residuals,2018,-574,Eswatini,2018,1136.274,-0.5051598470087321
2960,Ethiopia,Export Quantity,2018,10000,Ethiopia,2018,109224.41,0.09155462593022932
2961,Ethiopia,Food supply,2018,452023,Ethiopia,2018,109224.41,4.138479667686005
2962,Ethiopia,Loss,2018,45990,Ethiopia,2018,109224.41,0.4210597246531247
2963,Ethiopia,Residuals,2018,0,Ethiopia,2018,109224.41,0.0
2964,Fiji,Export Quantity,2018,2,Fiji,2018,883.49,0.002263749448211072
2965,Fiji,Food supply,2018,4202,Fiji,2018,883.49,4.756137590691462
2966,Fiji,Loss,2018,409,Fiji,2018,883.49,0.46293676215916424
2967,Fiji,Other uses (non-food),2018,21,Fiji,2018,883.49,0.023769369206216254
2968,Fiji,Residuals,2018,0,Fiji,2018,883.49,0.0
2969,Fiji,Tourist consumption,2018,253,Fiji,2018,883.49,0.2863643051987006
2970,Finland,Export Quantity,2018,7273,Finland,2018,5522.585,1.3169557372136418
2971,Finland,Food supply,2018,97732,Finland,2018,5522.585,17.696785110595854
2972,Finland,Loss,2018,5582,Finland,2018,5522.585,1.010758548759322
2973,Finland,Processed,2018,1046,Finland,2018,5522.585,0.18940405625264256
2974,France,Export Quantity,2018,249532,France,2018,64990.512,3.8395142971023213
2975,France,Food supply,2018,439004,France,2018,64990.512,6.754893698944855
2976,France,Loss,2018,36239,France,2018,64990.512,0.557604470018639
2977,France,Processed,2018,0,France,2018,64990.512,0.0
2978,France,Residuals,2018,0,France,2018,64990.512,0.0
2979,French Polynesia,Export Quantity,2018,0,French Polynesia,2018,277.673,0.0
2980,French Polynesia,Food supply,2018,173,French Polynesia,2018,277.673,0.6230350088053214
2981,French Polynesia,Loss,2018,16,French Polynesia,2018,277.673,0.05762173491841122
2982,French Polynesia,Residuals,2018,0,French Polynesia,2018,277.673,0.0
2983,French Polynesia,Tourist consumption,2018,6,French Polynesia,2018,277.673,0.02160815059440421
2984,Georgia,Export Quantity,2018,2624,Georgia,2018,4002.946,0.655517211573676
2985,Georgia,Food supply,2018,23316,Georgia,2018,4002.946,5.824710101010606
2986,Germany,Export Quantity,2018,247437,Germany,2018,83124.413,2.9767067347591376
2987,Germany,Food supply,2018,961594,Germany,2018,83124.413,11.568129810432465
2988,Germany,Loss,2018,47078,Germany,2018,83124.413,0.5663558791085839
2989,Germany,Residuals,2018,0,Germany,2018,83124.413,0.0
2990,Ghana,Export Quantity,2018,95144,Ghana,2018,29767.107999999997,3.1962795982733696
2991,Ghana,Food supply,2018,0,Ghana,2018,29767.107999999997,0.0
2992,Ghana,Loss,2018,7895,Ghana,2018,29767.107999999997,0.2652256309212168
2993,Ghana,Residuals,2018,-7895,Ghana,2018,29767.107999999997,-0.2652256309212168
2994,Greece,Export Quantity,2018,58415,Greece,2018,10522.243999999999,5.551572459258691
2995,Greece,Food supply,2018,147006,Greece,2018,10522.243999999999,13.97097425226026
2996,Greece,Loss,2018,241,Greece,2018,10522.243999999999,0.022903859670997936
2997,Greece,Other uses (non-food),2018,16432,Greece,2018,10522.243999999999,1.561644075161154
2998,Greece,Residuals,2018,0,Greece,2018,10522.243999999999,0.0
2999,Grenada,Export Quantity,2018,0,Grenada,2018,111.449,0.0
3000,Grenada,Feed,2018,370,Grenada,2018,111.449,3.319904171414728
3001,Grenada,Food supply,2018,1347,Grenada,2018,111.449,12.086245726744968
3002,Grenada,Loss,2018,370,Grenada,2018,111.449,3.319904171414728
3003,Grenada,Other uses (non-food),2018,0,Grenada,2018,111.449,0.0
3004,Grenada,Residuals,2018,0,Grenada,2018,111.449,0.0
3005,Grenada,Tourist consumption,2018,164,Grenada,2018,111.449,1.4715250921946361
3006,Guatemala,Export Quantity,2018,2361491,Guatemala,2018,17247.855,136.91505407484004
3007,Guatemala,Feed,2018,325207,Guatemala,2018,17247.855,18.854924278990055
3008,Guatemala,Food supply,2018,80304,Guatemala,2018,17247.855,4.655883296792558
3009,Guatemala,Loss,2018,1242336,Guatemala,2018,17247.855,72.02843484015838
3010,Guatemala,Processed,2018,24412,Guatemala,2018,17247.855,1.4153644032837707
3011,Guatemala,Residuals,2018,0,Guatemala,2018,17247.855,0.0
3012,Guatemala,Tourist consumption,2018,136,Guatemala,2018,17247.855,0.007885038458405408
3013,Guinea,Export Quantity,2018,17,Guinea,2018,12414.292,0.001369389410205592
3014,Guinea,Food supply,2018,181952,Guinea,2018,12414.292,14.6566554097487
3015,Guinea,Loss,2018,55382,Guinea,2018,12414.292,4.461148489176829
3016,Guinea,Residuals,2018,0,Guinea,2018,12414.292,0.0
3017,Guyana,Export Quantity,2018,30,Guyana,2018,779.007,0.03851056537361025
3018,Guyana,Food supply,2018,14253,Guyana,2018,779.007,18.29636960900223
3019,Guyana,Loss,2018,2521,Guyana,2018,779.007,3.236171176895715
3020,Guyana,Residuals,2018,0,Guyana,2018,779.007,0.0
3021,Haiti,Export Quantity,2018,0,Haiti,2018,11123.183,0.0
3022,Haiti,Food supply,2018,196793,Haiti,2018,11123.183,17.692148011949456
3023,Haiti,Loss,2018,65598,Haiti,2018,11123.183,5.897412638091093
3024,Haiti,Residuals,2018,0,Haiti,2018,11123.183,0.0
3025,Honduras,Export Quantity,2018,615616,Honduras,2018,9587.523000000001,64.21011975668793
3026,Honduras,Feed,2018,0,Honduras,2018,9587.523000000001,0.0
3027,Honduras,Food supply,2018,33827,Honduras,2018,9587.523000000001,3.5282314316221193
3028,Honduras,Loss,2018,36216,Honduras,2018,9587.523000000001,3.777409451846947
3029,Honduras,Residuals,2018,0,Honduras,2018,9587.523000000001,0.0
3030,Honduras,Tourist consumption,2018,300,Honduras,2018,9587.523000000001,0.03129066809018346
3031,Hungary,Export Quantity,2018,6705,Hungary,2018,9707.502,0.6907029223377961
3032,Hungary,Food supply,2018,35326,Hungary,2018,9707.502,3.6390412281140914
3033,Hungary,Loss,2018,2212,Hungary,2018,9707.502,0.2278650058480544
3034,Hungary,Residuals,2018,0,Hungary,2018,9707.502,0.0
3035,Iceland,Export Quantity,2018,6,Iceland,2018,336.712,0.017819382736582005
3036,Iceland,Food supply,2018,3495,Iceland,2018,336.712,10.379790444059019
3037,Iceland,Loss,2018,71,Iceland,2018,336.712,0.2108626957162204
3038,Iceland,Tourist consumption,2018,-12,Iceland,2018,336.712,-0.03563876547316401
3039,India,Export Quantity,2018,116107,India,2018,1352642.283,0.08583718064948291
3040,India,Food supply,2018,24530293,India,2018,1352642.283,18.13509255794867
3041,India,Loss,2018,6161600,India,2018,1352642.283,4.555232434649538
3042,India,Residuals,2018,0,India,2018,1352642.283,0.0
3043,Indonesia,Export Quantity,2018,15152,Indonesia,2018,267670.549,0.05660689999929727
